repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl
bripkens/opendecisionrepository,Java,0.975,1,0,0.154627,0.0,0.0,1,43092,0.253276,0,0,0,1,1
bazaka/t4xm,Java,0.987805,2,0,0.045827,65.666664,0.0,1,7329,0.572819,0,1,1,1,1
e-Contract/jtrust,Java,0.820513,1,0,0.226145,2.611111,0.0,1,9359,0.555323,1,1,0,1,1
caldav4j/caldav4j,Java,0.977612,1,0,0.270941,0.0,0.0,1,11147,0.317595,4,0,0,1,1
e-Contract/commons-eid,Java,0.921053,2,0,0.309276,8.333333,0.0,1,10414,0.269677,5,1,0,1,1
PiccadillyKatherine/OOEinkaufszettel,Java,0.6,1,0,0.090687,0.0,0.0,0,5204,0.245484,0,0,0,1,0
tmxdyf/Volley,Java,0.987342,2,0,0.352132,53.607143,0.0,1,5295,0.317933,0,1,0,1,1
babyrjw/SourceAnalysis,Java,0.973856,1,0,0.159678,0.0,0.0,1,19132,0.487186,0,0,0,1,1
ben-manes/concurrentlinkedhashmap,Java,0.98,3,0,0.280983,2.244444,0.044444,1,11491,0.330913,78,1,1,1,1
empt-ak/libmunijava,Java,0.901099,1,0,0.331693,0.0,0.0,0,16059,0.219315,0,0,0,1,0
Jinchengcao/SentenceGenerator,Java,1.0,1,0,0.131455,0.0,0.0,0,6445,0.331096,0,0,0,1,0
matheusmessora/nursery,Java,0.935897,2,1,0.077954,0.0,0.0,1,14042,0.297579,1,1,0,1,1
erlichsefi/Music_Fingerprint,Java,0.961039,1,0,0.174169,0.0,0.0,0,13450,0.373682,0,0,0,1,0
drmane/Bicycle-Simulator,Java,0.943396,2,0,0.232077,0.0,0.0,1,5431,0.27093,0,1,0,1,0
gavioto/ajaxtags,Java,0.985507,2,0,0.174238,4.911111,0.0,1,22721,0.204495,0,1,0,1,1
vrthra/my-pitest,Java,0.987637,1,1,0.164958,16.0,0.0,1,39845,0.478236,0,1,0,1,1
Home-SignUp/jenkins-signup,Java,0.965517,2,0,0.482426,0.0,0.0,0,26968,0.299893,0,0,0,1,0
object1984/volley_2015,Java,0.987342,2,0,0.352132,53.607143,0.0,1,5295,0.317933,0,1,0,1,1
ThomasGrenier/computer-databse,Java,0.928571,1,0,0.034157,0.0,0.0,0,12895,0.302326,0,0,0,1,0
smithmd/play-sfdc,Java,0.75,1,0,0.053747,0.0,0.0,1,19419,0.222222,0,0,0,1,0
srbaird/account-service-app,Java,0.957447,1,0,0.110733,0.0,0.0,0,14391,0.6,0,0,0,1,0
adurigneux/RestServer,Java,0.6,1,0,0.191092,0.0,0.0,0,8995,0.253776,0,0,0,1,0
DRUNK2013/log4j,Java,1.0,2,0,0.380572,0.0,0.0,1,37441,0.255594,0,1,0,1,0
mLautz/cometride,Java,0.6,3,0,0.101816,0.0,0.0,1,11365,0.260355,0,1,0,1,1
Jonathan805/CS143,Java,1.0,1,0,0.292006,0.0,0.0,0,8455,0.2908,0,0,0,1,0
rtkcs/ocwcd,Java,0.944444,1,0,0.116686,0.0,0.0,1,17853,0.301838,0,0,0,1,1
justinsb/avro,Java,1.0,2,0,0.195545,0.0,0.0,1,38727,0.29943,1,1,0,1,1
zutrich/currencyfair-test,Java,0.928571,1,0,0.15668,0.0,0.0,1,8952,0.332938,0,0,0,1,1
vahurkaar/distributed-architectures-project,Java,0.789474,1,0,0.133247,4.6,0.0,1,16065,0.28806,0,1,0,1,1
fnakstad/crawljax-asterisk,Java,0.963504,1,0,0.301335,0.0,0.0,1,49361,0.301627,0,0,0,1,0
testobject/tradefed,Java,0.993023,4,0,0.370488,33.333332,0.0,1,46927,0.485046,1,1,1,1,1
JavaMoney/jsr354-ri-bp,Java,0.92126,1,1,0.371476,0.0,0.0,1,12624,0.388006,1,0,0,1,1
gaganangrish/JetstarRedevProject,Java,0.75,2,0,0.034695,0.0,0.0,0,6594,0.762678,0,0,0,1,0
jaggygames/libGDXTests,Java,0.957447,1,0,0.094991,3.666667,0.0,0,8908,0.406844,2,0,0,1,0
o3project/mlo-gui,Java,0.876543,1,0,0.238184,0.0,0.0,1,8203,0.459937,1,0,0,1,0
lovelmslms2/cartier,Java,0.857143,1,0,0.02133,0.0,0.0,1,11609,0.444023,0,0,0,1,1
FutureProcessing/document-juggler,Java,0.97,2,1,0.091291,0.0,0.0,1,5905,0.523042,2,1,0,1,1
protegeproject/sparq-dl-api,Java,0.945946,1,0,0.157007,0.0,0.0,1,5399,0.271753,1,0,0,1,1
xenomorpheus/heisenberg,Java,0.947137,1,0,0.333673,20.545456,0.0,0,22883,0.420872,1,0,0,1,0
xianrendzw/JavaBooks,Java,0.825243,1,0,0.090604,0.0,0.0,0,7617,0.596851,0,0,0,1,0
jKostet/StormSurge,Java,0.7,1,1,0.075937,0.0,0.0,1,13277,0.376712,1,0,0,1,1
HurtMePlenty/spotifyImporter,Java,1.0,1,1,0.066593,0.0,0.0,1,16578,0.250025,0,0,0,1,1
javaboyka/userManagement,Java,0.736842,1,0,0.393067,0.0,0.0,0,18121,0.449655,0,0,0,1,0
eerojala/Presidentti-peli,Java,0.965517,1,0,0.001594,0.0,0.0,0,37847,0.553721,0,0,0,1,0
Venom7/PlayProject_Riseer,Java,0.571429,1,0,0.006677,0.0,0.0,1,24697,0.685714,0,0,0,1,0
tntcrowd/volley,Java,0.987342,2,0,0.352854,56.892857,0.0,1,5271,0.314713,1,1,0,1,1
Gigaspaces/xap-spring-data,Java,0.986014,1,0,0.122585,0.0,0.0,1,7325,0.303223,0,0,0,1,1
rguerra/sketchy-java,Java,0.965517,1,0,0.23118,0.0,0.0,1,8787,0.208384,0,0,0,1,0
JCF-BartBob/stamboomMaven-JCF,Java,0.827586,1,0,0.070251,0.0,0.0,0,18548,0.241115,0,0,0,1,0
madwenoma/tadu-jedis,Java,1.0,1,0,0.24305,0.0,0.0,1,14188,0.334941,0,0,0,1,1
markkohdev/BubbleChess,Java,1.0,4,0,0.166145,0.0,0.0,1,42123,0.295563,4,1,0,1,1
tox4j/tox4j,Java,0.928571,2,1,0.16243,92.0,10.5,1,13497,0.295466,44,1,1,1,1
Hexanome4202/Delivery-management-software,Java,0.902439,0,0,0.176745,0.0,0.0,0,6358,0.202046,1,0,0,1,0
bedoya/BombWordsRefactoring,Java,0.883333,0,1,0.018875,0.0,0.0,0,13467,0.311075,0,0,0,1,1
YunchengLiao/sd,Java,0.981132,2,0,0.182357,0.0,0.0,1,12687,0.425771,1,1,0,1,1
abdel-elborey/onlinecourses-task,Java,0.933333,1,0,0.052537,0.0,0.0,0,7412,0.484597,0,0,0,1,0
alisovets/Java_Helloworlds,Java,0.875817,1,0,0.04309,0.0,0.0,0,11638,0.305866,0,0,0,1,0
hazelcast/hazelcast-simulator,Java,0.973451,3,0,0.087545,59.5,23.5,1,25093,0.420198,23,1,1,1,1
unchartedsoftware/ensemble-clustering,Java,0.986014,2,0,0.29838,1.625,0.0,1,12940,0.341702,21,1,0,1,1
hzbarcea/x12-parser,Java,1.0,1,0,0.123525,1.186047,0.0,1,21237,0.462268,3,0,0,1,1
KorAP/Krill,Java,0.994186,3,0,0.280106,0.0,0.0,1,27258,0.436553,4,1,0,1,1
elastisys/scale.cloudpool,Java,0.971831,1,0,0.276369,0.0,0.0,1,23688,0.444919,1,0,0,1,0
omise/omise-java,Java,1.0,1,1,0.187332,0.0,0.0,1,6208,0.268064,1,0,0,1,1
conwetlab/WMarket,Java,0.953757,2,0,0.294161,110.0,0.0,1,24834,0.315468,7,1,0,1,1
ranjitpentapati/MyRepos,Java,0.948498,1,0,0.193286,0.0,0.0,1,14674,0.302421,0,0,0,1,1
liraz/gwt-backbone,Java,1.0,1,0,0.369141,0.0,0.0,1,22640,0.278353,2,0,0,1,0
tlytvyn/framework.automation,Java,0.954955,1,0,0.186204,0.0,0.0,0,6241,0.260179,0,0,0,1,0
Carbonado/CarbonadoDirmi,Java,1.0,1,0,0.21929,0.0,0.0,1,5063,0.273511,0,0,0,1,1
mtyshchenko/ART-TIME,Java,0.954545,3,0,0.087402,39.900002,0.0,0,36515,0.465541,4,1,0,1,0
Microsoft/AppInsights-Java,Java,0.976431,2,0,0.359498,108.0,26.0,1,17287,0.356487,14,1,1,1,1
Joriks/ProyectOtello,Java,0.982337,1,0,0.26163,21.0,0.0,1,47854,0.247099,0,1,0,1,1
GKingsbury/TwitchReader,Java,0.969697,1,0,0.240743,0.0,0.0,1,21449,0.346305,0,0,0,1,1
byzhang/terrastore,Java,1.0,0,0,0.233294,0.0,0.0,1,23922,0.430918,0,0,0,1,1
jkim0218/24_saxpath,Java,1.0,1,0,0.206998,0.0,0.0,1,6754,0.580804,0,0,0,1,1
iainmcgin/openfire,Java,1.0,0,0,0.207205,0.0,0.0,1,13581,0.392713,0,0,0,1,1
Clifte/outros,Java,0.991018,1,0,0.339638,0.0,0.0,1,14303,0.245758,0,0,0,1,0
hoshio/ShareMeal,Java,0.8,2,0,0.195959,0.0,0.0,1,7521,0.305732,0,1,0,1,1
aucampia/sctp,Java,0.961538,3,0,0.273914,2.275,0.0,1,5898,0.416446,0,1,0,1,1
Crustpunk/syTim,Java,0.5,1,0,0.130375,2.5,0.0,1,14521,0.213018,0,1,0,1,1
gopay/android_demos,Java,0.7,1,0,0.518626,0.0,0.0,1,9395,0.636888,0,0,0,1,0
tawus/javamagic,Java,0.851852,0,0,0.195348,0.0,0.0,1,6209,0.253195,8,0,0,1,1
vormplus/shapeLib,Java,0.947368,1,0,0.108996,6.666667,0.0,1,14747,0.399395,2,1,0,1,1
madvirus/evaluation,Java,0.979079,1,0,0.004096,0.0,0.0,0,16291,0.285456,5,0,0,1,0
chirino/cloudmix,Java,0.995283,5,0,0.175606,10.0,0.0,1,24971,0.322598,4,1,1,1,1
dGroup/Servlets_demo_3.x,Java,0.238095,1,0,0.03565,0.0,0.0,1,10542,0.33391,1,0,0,1,1
Buyannemekh/DataStructure,Java,0.979592,1,0,0.34305,0.0,0.0,0,5273,0.488471,0,0,0,1,0
boojongmin/study_examples,Java,0.933798,1,0,0.065107,0.0,0.0,1,26594,0.257873,0,0,0,1,1
MorrisonCole/espressino,Java,0.954373,1,0,0.296995,0.0,0.0,1,23497,0.261285,0,0,0,1,0
neikila/tp_2015_java_42-development,Java,1.0,1,0,0.152858,25.0,10.0,0,10549,0.397829,1,0,1,1,1
Yongzz/Chapter4,Java,0.833333,1,0,0.023054,0.0,0.0,0,7914,0.321219,0,0,0,1,0
marcust/antisamy-httpclient4,Java,0.862745,1,0,0.130598,3.448276,0.0,1,48798,0.238545,0,1,0,1,1
samroyale/request-capture,Java,0.970588,1,1,0.038072,0.0,0.0,1,6868,0.364444,0,0,0,1,1
arjun-krishna1994/raxacore,Java,0.970149,4,0,0.262172,18.875,0.0,1,9419,0.31663,0,1,0,1,1
livingobjects/felix-configadmin,Java,0.969697,1,0,0.267261,0.0,0.0,1,10434,0.464711,0,0,0,1,0
katembu/drishti-childcount,Java,0.897727,0,0,0.002444,0.0,0.0,0,6615,0.475695,1,0,0,1,0
sdaschner/jaxrs-analyzer,Java,0.989011,1,0,0.355561,0.0,0.0,1,7625,0.449214,108,0,0,1,0
subaruwrx/Week4,Java,0.722222,2,0,0.041723,0.0,0.0,0,6025,0.459402,0,0,0,1,0
NCNecros/spring-boot-site,Java,0.5,1,0,0.024713,0.0,0.0,0,8761,0.285714,0,0,0,1,0
ijoo2/AStarCode,Java,0.983607,1,0,0.263489,0.0,0.0,1,47177,0.249793,0,0,0,1,0
emverh/play-blog2,Java,0.75,1,0,0.028565,0.0,0.0,1,9114,0.339286,0,0,0,1,1
Naivnaya/Selenium,Java,0.866667,2,0,0.056575,0.0,0.0,0,6220,0.355469,0,0,0,1,0
BayramovRishad/JavaTestTaskServlet,Java,0.918919,1,0,0.083366,0.0,0.0,0,7122,0.536432,0,0,0,1,0
grpc/grpc-java,Java,0.979866,5,1,0.337754,77.333336,46.333332,1,16862,0.31742,1154,1,1,1,1
nicosmolders/OOSEprograms,Java,0.788235,1,0,0.029263,0.0,0.0,0,8721,0.402685,0,0,0,1,0
Early-Modern-OCR/Juxta-cl,Java,1.0,1,0,0.020106,0.0,0.0,1,14990,0.418605,0,0,0,1,1
confluentinc/kafka-rest,Java,0.946809,1,0,0.189859,61.5,6.5,1,9411,0.521695,195,1,1,1,1
aol/micro-server,Java,0.981752,1,0,0.030303,52.5,7.5,1,8774,0.359817,348,1,1,1,1
cdswindell/tms,Java,0.959184,1,0,0.095176,31.0,0.0,0,28965,0.298723,3,0,0,1,0
timozattol/project-radin,Java,0.901408,1,0,0.130517,0.0,0.0,1,14789,0.210301,1,0,0,1,1
reactive-streams/reactive-streams-jvm,Java,0.952381,2,1,0.159982,21.142857,5.285714,1,6549,0.732682,1026,1,1,1,1
NamelessRom/android_frameworks_volley,Java,0.987342,2,0,0.352088,56.964287,0.0,1,5296,0.318066,0,1,0,1,1
IoanaDiaconu/myStuff,Java,0.846154,1,0,0.015623,0.0,0.0,0,7519,0.248731,0,0,0,1,0
json-processing-inofficial/jsonp,Java,0.944444,2,0,0.434982,9.942857,0.028571,1,10715,0.28013,1,1,1,1,1
tormodatt/CalendarPU,Java,0.6,5,0,0.053338,0.0,0.0,0,5210,0.245699,0,0,0,1,0
yinquan529/platform-frameworks-testing,Java,0.8875,7,0,0.400419,21.894737,0.0,1,7619,0.271518,0,1,1,1,1
bsharathchand/admin-autobot,Java,0.981651,1,0,0.187175,0.0,0.0,1,6274,0.404319,0,0,0,1,1
btimo/throwpoll,Java,0.727273,0,0,0.030127,0.0,0.0,1,9186,0.228117,0,0,0,1,1
prathamesh-sonpatki/beaver,Java,0.989247,0,0,0.148647,0.0,0.0,1,12053,0.221743,2,0,0,1,1
JamesGames/steam-condenser-for-rust,Java,1.0,0,0,0.294526,0.0,0.0,1,14411,0.216197,3,0,0,1,0
mash1t/java.lib.network,Java,0.857143,1,0,0.22152,0.0,0.0,1,11239,0.294833,0,0,0,1,1
usuariobase/framework,Java,0.478528,3,0,0.241791,0.0,0.0,1,27363,0.211797,0,1,0,1,1
BineshNarayanan/Qandidate,Java,0.928571,1,0,0.034299,0.0,0.0,0,9614,0.336195,0,0,0,1,0
johanmynhardt/bkmwatch,Java,0.692308,1,0,0.372148,0.0,0.0,0,28552,0.238439,0,0,0,1,0
alexeydergunov/ez-collections,Java,1.0,1,1,0.150638,10.333333,0.0,0,8706,0.345638,6,0,0,1,1
pulsarIO/jetstream-esper,Java,0.96,3,0,0.178317,0.0,0.0,1,6706,0.209089,16,1,0,1,1
mariosotil/river-framework,Java,0.990099,1,0,0.081369,17.25,0.0,1,11987,0.44557,1,1,0,1,1
CNTHNKOB-MAKC/Selenium_ADV,Java,0.857143,1,0,0.075196,0.0,0.0,0,8609,0.794553,0,0,0,1,0
android-ia/platform_tools_build,Java,0.980874,3,0,0.267576,13.333333,0.0,1,29869,0.279339,1,1,0,1,1
android-ia/platform_packages_providers_DownloadProvider,Java,1.0,2,0,0.200901,0.0,0.0,1,13455,0.20054,0,1,0,1,1
android-ia/platform_frameworks_testing,Java,0.888889,2,0,0.395453,10.0,0.0,1,7927,0.29617,0,1,0,1,1
android-ia/platform_packages_apps_CellBroadcastReceiver,Java,1.0,2,0,0.179749,2.0,0.0,1,12299,0.28111,0,1,0,1,1
android-ia/platform_external_junit,Java,0.878049,2,0,0.349548,0.869565,0.0,1,7385,0.762523,0,1,0,1,1
yinquan529/platform-external-junit,Java,0.878049,4,0,0.349566,0.625,0.0,1,7346,0.762415,0,1,0,1,1
jakepetrovic/Follow_CS5340,Java,0.962687,1,0,0.220746,0.0,0.0,1,8504,0.412669,0,0,0,1,0
16NWallace/6005projectPhase1,Java,1.0,1,0,0.323704,0.0,0.0,0,5455,0.272044,0,0,0,1,0
mheck136/TUB_RPWF,Java,0.964286,6,0,0.24126,265.666656,0.0,1,8748,0.28529,0,1,1,1,1
tolgamyth/Common-Java-Utilities,Java,0.992366,1,0,0.404524,0.0,0.0,1,22561,0.217588,1,0,0,1,0
android-ia/platform_external_conscrypt,Java,1.0,5,0,0.178223,13.277778,0.0,1,25198,0.242359,1,1,0,1,1
vrockai/beast,Java,0.986577,1,0,0.181063,0.0,0.0,0,17189,0.319484,0,0,0,1,0
dinabo/Title_Validation_E2E,Java,1.0,1,0,0.002403,0.0,0.0,1,6228,0.388889,0,0,0,1,1
nickperez1285/sampler,Java,0.980392,1,0,0.099502,0.0,0.0,1,40165,0.47095,0,0,0,1,1
mopub/mopub-volley,Java,0.987342,3,0,0.352501,1.714286,0.071429,1,5303,0.318022,1,1,1,1,1
igorhvr/littles3,Java,0.985075,0,0,0.294077,0.0,0.0,1,9187,0.402645,2,0,0,1,1
PalinaHurskaya/Notepad,Java,0.876712,1,0,0.01485,52.0,0.0,0,6038,0.297165,0,0,0,1,0
rapasoft/footsign,Java,0.931818,4,0,0.146019,262.0,24.0,1,7879,0.304871,4,1,1,1,1
Carst-Tankink/grava-hal,Java,0.866667,1,0,0.191223,0.0,0.0,1,7888,0.476562,0,0,0,1,0
DbMaintain/dbmaintain,Java,0.987013,1,1,0.379816,0.0,0.0,1,16342,0.304027,4,0,0,1,1
embulk/embulk-output-jdbc,Java,0.947368,2,0,0.076717,65.0,20.0,1,6165,0.210559,18,1,1,1,1
silicon-valley-data-science/strataca-2015,Java,0.946667,1,0,0.207043,3.0,0.0,1,8568,0.487038,10,1,0,1,1
pablogrela/members_cuacfm,Java,0.938776,1,0,0.317122,7.0,0.0,1,8495,0.458285,2,1,0,1,1
vkozubal/advert-service,Java,0.272727,2,0,0.145178,0.0,0.0,1,9934,0.336683,0,1,0,1,1
TwoGuysFromKabul/xenqtt,Java,0.994413,0,0,0.265417,0.0,0.0,1,21668,0.487349,8,0,0,1,0
cabadol/epnoi-collector,Java,0.904762,1,1,0.020442,0.0,0.0,1,8554,0.657965,0,0,0,1,1
sevak-gh/isgws,Java,0.970149,1,0,0.097502,0.0,0.0,0,8238,0.715993,0,0,0,1,0
sebastiangraf/perfidix,Java,0.818182,1,1,0.490404,1.615385,0.0,1,6406,0.353369,15,0,0,1,1
TwoGuysFromKabul/relish,Java,0.965116,2,0,0.203934,4.071429,0.0,1,6921,0.606684,0,1,0,1,1
OAuth-Apis/apis,Java,0.974138,5,0,0.177262,5.263158,0.368421,1,37103,0.257188,391,1,1,1,1
eseifert/gral,Java,0.86859,2,0,0.39931,12.123077,2.415385,1,23042,0.326873,18,1,1,1,1
codecentric/conference-app,Java,0.883929,3,0,0.087476,142.0,23.0,1,18456,0.349464,2,1,1,1,1
Deutsche-Digitale-Bibliothek/ddb-pdc,Java,0.988636,3,1,0.130238,0.0,0.0,1,11082,0.336172,0,1,0,1,1
idegen/dropwizard-st-views,Java,0.857143,0,0,0.164031,0.0,0.0,1,8092,0.290909,2,0,0,1,1
bryanjswift/google-sites-liberation,Java,1.0,0,0,0.316554,0.0,0.0,1,5670,0.33403,5,0,0,1,1
Jorgamundus/xenqtt,Java,0.994413,1,0,0.265417,0.0,0.0,1,21668,0.487349,8,0,0,1,0
MerddinEmrys/CS39440-PDF_Markup_Tool,Java,0.891304,1,0,0.249477,77.0,0.0,1,5035,0.242038,3,1,0,1,1
mcabaj/lunch_app,Java,0.926829,2,0,0.156198,0.0,0.0,1,5635,0.327285,0,1,0,1,1
fcfort/nes_emu,Java,0.978723,1,0,0.057145,2.785714,0.071429,0,14674,0.315398,3,0,0,1,1
shrhdk/theta4j,Java,0.994083,1,1,0.21073,0.0,0.0,1,14819,0.621017,6,0,0,1,1
IlyasPatel/automation-poc,Java,0.898734,1,0,0.241272,0.0,0.0,0,10297,0.22574,0,0,0,1,0
regisroy/functionnal-tests,Java,0.792079,2,0,0.050653,0.0,0.0,0,15296,0.296332,0,0,0,1,0
DraftiestHat/com.mkarasz.hw3,Java,0.866667,1,0,0.202625,0.0,0.0,0,10692,0.365229,0,0,0,1,0
svn2github/sqljet11x,Java,0.938424,1,0,0.370616,0.0,0.0,1,38620,0.314526,0,0,0,1,0
wborbajr/OSControlWEB,Java,0.6,1,0,0.323518,0.0,0.0,0,40172,0.333333,0,0,0,1,0
limelime/FilesHub,Java,1.0,1,0,0.173651,174.0,0.0,1,6219,0.408131,0,1,0,1,1
alpapad/jav8,Java,0.965517,2,0,0.237358,2.633333,0.0,0,5397,0.262148,0,1,0,1,0
GoogleCloudPlatform/gcloud-java,Java,0.982143,1,1,0.219098,63.5,10.0,1,8916,0.279661,64,1,1,1,1
jdp514/Polyglot-Persistence-Language,Java,1.0,1,0,0.090283,0.0,0.0,0,5018,0.34976,0,0,0,1,0
ruediste/salta,Java,0.920792,1,0,0.223727,98.0,0.0,1,21546,0.491878,1,1,0,1,1
karnstrand/Kalman4J,Java,0.961538,2,0,0.17178,0.0,0.0,0,7478,0.568182,0,0,0,1,0
nocomment/UFMGame,Java,0.875,4,1,0.183064,104.0,1.0,1,20175,0.332304,2,1,1,1,1
jujaga/e2everest,Java,0.975904,1,1,0.039845,43.0,0.0,1,18307,0.353168,1,1,0,1,1
almondtools/rexlex,Java,0.994318,2,0,0.002469,19.0,0.0,1,17275,0.389444,0,1,0,1,1
yuliale/autoTest,Java,0.814815,1,0,0.053765,0.0,0.0,0,8022,0.60531,0,0,0,1,0
hawkular/hawkular-metrics,Java,0.962687,3,1,0.38818,108.199997,12.0,1,26881,0.278743,71,1,1,1,1
mysema/aluesarjat,Java,0.895522,1,0,0.089045,0.0,0.0,1,8205,0.284587,1,0,0,1,1
zepag/org-libs,Java,0.830508,0,0,0.277198,0.0,0.0,1,8657,0.220007,2,0,0,1,0
muzima/muzima-api,Java,1.0,4,1,0.312627,6.8,0.0,1,14209,0.271936,1,1,0,1,1
slms4redd/utils,Java,0.926471,2,0,0.294434,3.0,0.5,1,5781,0.249504,3,1,1,1,1
turiot/meccano,Java,0.814815,1,0,0.202985,0.0,0.0,1,5368,0.232868,0,0,0,1,0
chrishenkel/spring-angularjs-tutorial-7-start,Java,0.955556,1,0,0.074259,32.0,0.0,1,7991,0.307792,1,1,0,1,1
openeyes/oink,Java,0.875,1,0,0.168231,0.0,0.0,1,14154,0.466806,0,0,0,1,1
servicosgovbr/guia-de-servicos,Java,0.961165,2,0,0.271775,906.0,149.0,1,11323,0.320892,57,1,1,1,1
iotap-center/elis-platform,Java,0.965347,0,0,0.190615,0.0,0.0,1,26967,0.527653,5,0,0,1,1
Robrowski/CS-4341-AI,Java,0.983871,2,0,0.241715,0.0,0.0,0,9470,0.4,1,0,0,1,0
obazoud/springbatch-in-action,Java,0.95122,2,0,0.118157,20.0,0.0,0,19336,0.598005,1,1,0,1,1
decypher15/Viseur,Java,0.8125,2,0,0.076282,87.0,0.0,1,22607,0.210463,0,1,0,1,1
mulesoft/template-sfdc2sap-opportunity-aggregation,Java,0.5625,2,0,0.004939,0.0,0.0,1,25356,0.656627,0,1,0,1,0
aashir789/InterpretorProject,Java,1.0,1,0,0.526429,0.0,0.0,1,12135,0.462911,0,0,0,1,0
uniba-dsg/BPMNspector,Java,0.988889,1,1,0.077369,26.0,1.0,1,17986,0.395152,4,1,1,1,1
expercise/expercise,Java,0.979695,2,1,0.057598,28.75,2.0,1,18572,0.312765,21,1,1,1,1
dirty-mechanics-3932/TeamForgeRobotBuilder,Java,0.990291,1,0,0.143181,0.774194,0.0,0,9868,0.221758,0,0,0,1,0
chrishenkel/spring-angularjs-tutorial-5,Java,0.939394,1,0,0.078612,0.0,0.0,1,7091,0.337825,4,0,0,1,1
oanc/org.anc.lapps.stanford,Java,0.944444,1,1,0.079834,4.0,0.307692,1,6827,0.315632,0,1,1,1,1
alexvolov/algorithms-and-data-structures,Java,0.940299,1,0,0.284444,16.0,0.0,0,5638,0.583987,0,0,0,1,0
USGS-CIDA/cDAT,Java,0.988506,2,0,0.224439,73.5,8.0,0,5346,0.517461,0,1,1,1,1
mulesoft/template-sap2sfdc-customer-broadcast,Java,0.384615,2,0,0.010258,0.0,0.0,0,5742,0.347561,0,0,0,1,0
mssavai/muzima-api,Java,1.0,3,1,0.311588,3.75,0.0,1,14174,0.276056,0,1,0,1,1
apache/directmemory-lightning,Java,0.975124,1,0,0.196249,0.0,0.0,1,20568,0.349525,0,0,0,1,1
andyplusplus/algo-java,Java,0.866995,1,0,0.204491,0.0,0.0,0,10274,0.238982,0,0,0,1,0
philippneugebauer/SchematronBPMNValidator,Java,0.986667,1,1,0.235957,34.0,1.0,1,8484,0.500155,0,1,1,1,1
Zubnix/Westmalle,Java,0.960526,2,1,0.13877,82.0,0.0,1,8072,0.522452,7,1,1,1,1
wangdengwu/DoDoDo,Java,0.873016,4,0,0.111487,104.0,0.0,0,13425,0.349832,0,1,0,1,1
quantumdb/quantumdb,Java,1.0,1,0,0.016026,4.2,0.2,1,11113,0.263866,2,1,1,1,1
jumperchen/openlayers,Java,0.988889,1,0,0.219607,0.466667,0.033333,1,5020,0.331327,0,0,0,1,1
WadeW4/spring-social-example-signin,Java,0.911392,0,0,0.089391,0.0,0.0,1,23450,0.510557,0,0,0,1,1
thegalactic/java-lattices,Java,0.813333,1,1,0.41443,11.0,1.0,0,11077,0.422197,1,0,1,1,1
careycrook/LinearAlgebra,Java,1.0,1,0,0.134161,0.0,0.0,0,8435,0.242526,1,0,0,1,0
infynyxx/openjdk-jmh,Java,0.950617,0,0,0.351578,0.0,0.0,1,21158,0.48771,0,0,0,1,0
initiumSrc/edaa01-workspace,Java,0.885057,2,0,0.185414,29.0,3.0,0,6210,0.207784,0,1,1,1,1
tnakamura/TaskAccelerator,Java,0.98374,1,0,0.934351,0.0,0.0,1,11664,0.251479,0,0,0,1,0
FlorianGrundig/junit-karma-testrunner,Java,1.0,2,0,0.432109,7.0,0.0,1,23145,0.705323,4,1,0,1,1
mattunderscorechampion/tree-root,Java,1.0,1,1,0.429864,68.0,5.0,1,8134,0.436888,8,1,1,1,1
xwiki-contrib/xwiki-platform-realtime,Java,1.0,0,0,0.188026,0.0,0.0,1,9656,0.211185,1,0,0,1,0
moskitoli/awtt,Java,0.965909,1,0,0.274848,0.0,0.0,1,5474,0.562104,0,0,0,1,0
lucachaves/lattesHyperjaxb3,Java,0.714286,1,0,0.192135,0.0,0.0,0,34724,0.309955,0,0,0,1,0
g0re1/algorithms-sem2,Java,0.946667,0,0,0.016029,0.0,0.0,0,5725,0.282011,2,0,0,1,0
jbossdemocentral/dv-fuse-integration-demo,Java,0.114286,3,0,0.076319,11.25,1.25,1,6149,0.555874,1,1,1,1,1
jenjinstudios/jenjin,Java,0.975758,1,1,0.209349,94.5,3.0,1,9148,0.308428,17,1,1,1,1
aol/simple-react,Java,0.976378,1,0,0.25463,68.333336,7.666667,1,12150,0.558307,327,1,1,1,1
matike/Matyatzy,Java,0.961538,1,0,0.042773,43.0,2.0,0,8004,0.290242,0,0,1,1,1
sandervanloock/kavvv-basket,Java,0.869565,1,0,0.030528,0.0,0.0,1,10255,0.207116,0,0,0,1,0
gesellix/dotplot,Java,0.992891,1,0,0.306771,0.0,0.0,0,43789,0.279797,1,0,0,1,0
marcolinuz/proxyma,Java,0.989796,1,0,0.358099,55.0,0.0,1,10212,0.427586,1,1,0,1,1
cgddrd/Wordladder-Generator,Java,1.0,1,0,0.211132,0.0,0.0,0,21415,0.396919,0,0,0,1,0
joantolos/business,Java,0.657143,2,0,0.032431,0.0,0.0,1,9977,0.215029,0,1,0,1,0
fge/grappa-debugger,Java,0.963415,1,0,0.055057,157.0,3.0,1,6436,0.243027,5,1,1,1,1
fge/grappa,Java,0.943182,1,0,0.320004,92.5,4.5,1,12420,0.202575,37,1,1,1,1
inkstand-io/scribble,Java,1.0,2,0,0.356232,19.666668,0.0,1,5252,0.783255,0,1,0,1,1
